#trxnhash,trxntype,received_datetime,confirmed_datetime,sending_address,receiving_address,BTC,EUR,USD,count,family
8ad271a841180e68952082a0dea00041fd27da6d5c1377ba6f97646089978f8f,incoming,2023-01-13 03:56:09+00:00,2023-01-13 03:56:09+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['3LJqLtS8ECnw5pBNyuR6Z6uijkgohCXr1Y', 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h', 'bc1py3pqcuc66jysr3xw4jxk32wxhwy47ntklex42qmf6rg84qcrkkxqph27rp', '1FBWTZdWFx8sM7FkTo2R9m1D6L9CDw23PR', 'bc1qtvrhxaumdtw5jdwth30cr3qdr8e4se5gdyu7he', '1FNcpz7c4yhoW8mpEy1uPGvmfggrAE9igB', 'bc1qxak89vwq687595veedvku0fd7nyzy7vtr506mr', 'bc1q975jhgkgwqv5nzlnlskqqpgsye9l6qmn772vws', 'bc1qa3ck6cu9n8qv9nt6vlp4set0eaade6e899chj9', 'bc1qltwmk0slyfpu4jrtqq2w38uwcqfsxlfz9rstx0', 'bc1q7ku5d03r40h05cmlftnmk9cr84tt3q675znh5a', '38VusTM8tRhFFJBXsRhczJdLXMX3J8ybRd', '18mxArLCZHG2kE34Yj74qXGSng1DLsvCQt']",0.03,552.09,597.96,1,DeadBolt
f0de45dbb0a81a6e02813d2918773c041f6dade9e17c122ae429859e5e2911f6,incoming,2022-06-04 17:41:22.206000+00:00,2022-06-04 17:48:02+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q9l27wjr5er8trw5k7ch8hf9al96z8zmn6ca3ns', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.52,1.63,1,DeadBolt
0087333e8333f04b4e82759f7186d134fc2cd938fc63d5c5848ed6e503622414,incoming,2022-06-04 13:16:06.042000+00:00,2022-06-04 13:17:37+00:00,['13KE15ffENSo6DNN2LWRRce9DqLsD29RmT'],"['3KwtUZNVADUNwV5RBBkgvqAfVpYTVHwK3Z', '18ByoufwLmJuY56SbP1KuCsQ2C1MgdUKFb', 'bc1q9l27wjr5er8trw5k7ch8hf9al96z8zmn6ca3ns', '3BEKrCfs2hbyVRh2SM8nx5Z3emooT6vYbo', '17bEg5EufTzNrPofW9HpehY9JYBseT7xya', 'bc1qq0dv4pswwrcn8qenzesykm8nj9cwc5ywszckln', '3HoG2gx9wksUKcBqxqi4LM1qRCCNuXCZSm', '35ykXQYrwbpY2LnFeTgvcuBZUNpTiZfuQM', '35JFnBj7Pg2hECSxaM3otqbwkmXF2mtKV6', '1J5S8udtsCerbL7TV1kmXuiVHgq3QuDyZH', '3QeLMFdyVdk91MqFZrv9qPiG4KszQpgUZB', 'bc1qfs4fwvgkul9wv2znzs43c2q6a67aclntgxdeyh', 'bc1qpx8g6kcetgg2j7wkkdge2pw436kk2q678lxz8q', '38MDkxEySaDGoEKNps6Cd3RnEmwtx4SXqh', '369iHjw3pCHhdDFDEXxZf5TMApv9qKhobE', '32AQDY17TLXaDZmYq6WY2eQebXzsn37H1y', '1J14aGdfcta9ffuGg52Cp64qQMYdKpb5dK', '3HmaztvUUb83xXLjTkuwtnZfrT8dj2BAae', '12jgDuovqqWnnV7jv816PX3fnBHk7Wn3fx', '1Bfc7KyM7vycbhvv5Zm5fQffvjPUHAA1AQ']",0.00033804,9.42,10.09,1,DeadBolt
38ed9aeed46ffe40228d8d6e305130defc0d104aecd21d6fa0d07318e77d6a9b,incoming,2022-06-04 00:50:05.970000+00:00,2022-06-04 00:58:07+00:00,['37Fzjp4XJeFmxS9Q6RCQeuroyKuu3EwTWr'],"['bc1qen09eaarn3z2zpr675u2ku4z200zly6zyhzptr', 'bc1q9l27wjr5er8trw5k7ch8hf9al96z8zmn6ca3ns', '1NJbK3ZMZGMMvkf4mhK7xgWCZ3hqV7Cvjc', '3M7eCs9TjPt8CAzS1SDGrafM1KA6S5o9Nn', '3GFXD427b3Jt647fn8vYzUqJHx77YyGMP2', '18KYoyYMVw7ApjjwTyafYRxNxcXoLehJ7Z', '3P4AweBWz1Kp5UGdLFrJGEtFQQ7XNF2YUK', '3JtZa72kbJRbmvDNVbWLqFfT47RRn9Y8eC', '17UzQoXtDkKTGV7jdbgQsDh3HNqq6eW3U9', 'bc1quv0f9ms3nep3h6ty5arntzfjl7ef2c9xfh672znn9gkd09hmacus3xvu2c', '3EYVUuEUgiuv2pFscyZdsQoZVxECV5FEcj', 'bc1ql5wzql5p0krlnxytlele3zh9rxqv8zugkgtzxr', '32h9xZe1EvRz2zFDqXatuPMhPWNKD87Gzw', 'bc1qah7as6fr4nt9alm0h4ss57kkvhjdltvcs6gcsx', '15ybDufe5Dbqi8c6oodFSH7AYJBjrzsVoq', '3DA7Ye6faaMptHUzCuXvZGEL8beWRt9zF7', '3299J3KD8Mk8tfPgHP4MTc3vYS4dsNF5uu', '382cjaVZUeGzKzLScC1gUn1xgUZEHPo4yh', '3M9B9cFchP9rEiAqfA5HChXh3p4bWNCfmQ', '3FkZzs1HtummKqexNEfkpGRR9USxSh4XLs']",0.03000078,836.05,895.39,1,DeadBolt
0cb36ea2b890c96b094e8a30fd1748efa82564d401dc77521b7f654905e5d8b0,incoming,2022-02-19 09:27:20.305000+00:00,2022-02-19 09:30:55+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qft6r55x92aj9ftgzadh40p42k942j7ja5uzd0k', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.94,2.19,1,DeadBolt
528bb4adf18ee2b27ca7cd28899c3502051f4015c7932da85a07ba71e00f46e1,incoming,2022-02-19 03:24:33.728000+00:00,2022-02-19 03:31:30+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['bc1qsa4ct0q5fpqm739xx7uk6qlzp2prl56g5q2xf26r6fyc8lv269yqpvvwrf', 'bc1qft6r55x92aj9ftgzadh40p42k942j7ja5uzd0k', '1CYsTNgaxbMuJy9VP6ifKmnForjS861fTz', '3EAaekZV5UDXYD133DLzjyLpjGD7hhaFym', 'bc1qyqse85zpmpzzkvngq29ymkekf73jrz5zgq6cxk', '1BSHNrCyuGpe58Nd3eTdAu3JPvbMZT5i3X', '3LcMxnmHn2YXTvRZzYFLNDnvB9A8pnyfnN', '3HfgiUHz7x4pBKfnuTMpArquCoZuZiVog1', 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h']",0.03,1063.2,1203.21,1,DeadBolt
961ae78fe30cb004e13359d8f84ae148c885033f1584aa32c9d1554b1db0362b,incoming,2022-01-28 17:10:16+00:00,2022-01-28 17:10:16+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qr60yw8mud0dtr0aqpsj9u6ylu50hdcs3lkt3jp']",5.46e-05,1.85,2.06,1,DeadBolt
f72eb2cb1e735c4aaee034095d6da37c7c8dfcfc5539dfcf422cbe029421347e,incoming,2022-01-28 17:10:16+00:00,2022-01-28 17:10:16+00:00,['bc1qhm6nr0y2lkdzysy2ere52aeerhld3f78k30tnl'],"['bc1qr60yw8mud0dtr0aqpsj9u6ylu50hdcs3lkt3jp', 'bc1qhm6nr0y2lkdzysy2ere52aeerhld3f78k30tnl']",0.03,1016.61,1132.34,1,DeadBolt
b15887ceac9357015bc601a1647a23a817dde24713d79509ae3349760f2b602d,incoming,2022-03-11 00:09:10.087000+00:00,2022-03-11 00:12:44+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qy4drysuhav7qnt2jtvtsujhs3zrk2ff5z7nfrl']",5.46e-05,1.94,2.12,1,DeadBolt
23221a154d8365ce7a63fb639e34a23873e9167536ae3bea802bf7bd2419cfd3,incoming,2022-03-11 00:08:18.214000+00:00,2022-03-11 00:12:44+00:00,['bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf'],"['39764aXxrh3WYde6tiGCcYmDWbHQk8ywkL', 'bc1qm9npp98gx5rva4dq4frhhwstjwuhes3df8snl7', '14QkPS1kY5PQThb6CNCiVwv1w3bJjFBDTs', '1K6vphvCfUkift1HhxXQg6duUQZ4dcXGez', '36Ta1uQn1NFusb9iEBYfDjgq2Wj8xK7z7o', 'bc1qjq6j6v90kzvaz49fx3drlntyg0cwmnpqcprexs', 'bc1qy4drysuhav7qnt2jtvtsujhs3zrk2ff5z7nfrl', '3L9qRfq7U7Q7QjGRU7i36CYJfm3RfxzDty', 'bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf']",0.03,1065.66,1162.23,1,DeadBolt
3aa20f29d121d0c81de6a4a8ded3f41822a3784b466026663138ab7211992397,incoming,2022-01-28 01:20:40+00:00,2022-01-28 01:20:40+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qeajucft7uc60zscat90g7r0l2e7uf6eqezz9ae', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.85,2.06,1,DeadBolt
5f094138e1708cb0f783169c9b4bbd0a782f3dbcdadcad9aa013cf5880a5b5f4,incoming,2022-01-27 14:07:23+00:00,2022-01-27 14:07:23+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qm9mkh2mgph0qrltmjys34afpej4hmre029sp4m']",5.46e-05,1.82,2.03,1,DeadBolt
514cc04830f93be57d06bb2b92ffc033ca0902ba3beba31a1db0962f82a46b6b,incoming,2022-01-27 13:57:50+00:00,2022-01-27 13:57:50+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['334cJMbaVY7HPajCqNZRuhWbxcBgci1cZT', 'bc1qx2a3650mj6l7hx3wcslhgyw3clachfmma4qj0y', 'bc1q7shxjv4sdh3543z2ale8ns3sn2e2xu42vyy3d3', 'bc1qrv0prkrlpm7jzrw5wlegymt96w0lg8wzq8dqpx', '3D9pTC1Z1h7Bip77UZ1spbi2iJhX48ZiVG', '3K8kNLszmGduW2cos6fKey8tvxJjw1uzuF', 'bc1qm9mkh2mgph0qrltmjys34afpej4hmre029sp4m', 'bc1qf5mxqddyuc64hsgdgfesewp6nx5g6l8n8eex7k', '35je2yMvdqDWhgUWvYjmadUU6UgDTwRa4H', '1JSYPkZdRzAmXSB7cd8tU6ogyNxC1kzGYt', 'bc1qs3ptzl5wutau73jnw0z084gcder7c0f8uzgwh4', 'bc1q6v64nq9tfg8shqwr5rqxt8u5fezslppuuv0ap5', 'bc1qtfuf3l2h9sqmrdakxzm5clkzu8fmm5k6lqjwq2', 'bc1quvc56zny0vhdq762kkxpklepg4wpxtpz224d3a', '1DAnnbjDVpC4fqmDvEDvzsQG1mDxUVVnZq', 'bc1qgzx4k5xjraawjncxrjxsqe4f4gvtug7vs3htpw', 'bc1q9qg75wy8u6yh3svwhu48pudqhy4ajcz8rktfvm', '3JVAuR1nd8cNqYNm8pzgLYjuZKCaLktwjQ', 'bc1qqpnzz7ksda86lzravk29d3agk4dq9gr4cagjnz', 'bc1q7qpnnf93n09rfse2tqg7d6def3c88549jcssn3']",0.03,1001.25,1115.7,1,DeadBolt
ce5aeda22f6cc047b5efbf5ca182dd3816183ba4c71a0842b916383fee067fbc,incoming,2022-01-26 01:11:17+00:00,2022-01-26 01:11:17+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qv9fv5w3z57rf3dyr06r7lxs5zkvgnt75n563kf']",5.46e-05,1.79,2.01,1,DeadBolt
a97a9c6cdf5d17837f8b45c3873c77d0e09e750383175041f8a54f2b9ad5ea9c,incoming,2022-01-26 01:11:17+00:00,2022-01-26 01:11:17+00:00,['3QSmWjx9xhoL4GTjScMnYYxpuoUiqhjhSh'],"['bc1qv9fv5w3z57rf3dyr06r7lxs5zkvgnt75n563kf', '3DCYEbWrHhCWgA2MQGAqnZdpjfzpzxLmQk', '3GocMGY4r2nFHJgV3YA6HLKUD3EkCBguYJ', '15fCBtzSBuNsDsMGggYgCd8kCK1AwHLpGF', '12UvtbXWoEAZtPV2srEDfbjbYnvMT5tXv5', '3QSmWjx9xhoL4GTjScMnYYxpuoUiqhjhSh']",0.03,983.35,1104.88,1,DeadBolt
357a504ceb2ac10f667a8a7c35f5047da6e06700afae690c81005d5bba1f4bb1,incoming,2022-01-27 08:47:12+00:00,2022-01-27 08:47:12+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qu6yu3z9rant3ujkztckqplmvlnuywpwzxllulp']",5.46e-05,1.82,2.03,1,DeadBolt
35fd8ab58b2402a2a59de8d8f8deadbc50d4c6844ad4a3fc3eb7f18aab01f781,incoming,2022-01-27 08:47:12+00:00,2022-01-27 08:47:12+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['bc1q3ueq2ytksk5ar5v86knyhusykaxqlxxwymkddf', 'bc1qj79y3vdgmqy5uzjqld82fkjtxulemcmg0e4p8s', '35vxJX8DMLEtTgpLZk6E85rZ1tzM2QmDsS', '3QuAkHVwfCgcW8KfFnsy3vs1nBAA57nsZG', 'bc1qyskl5xkvp9znp3nthrthtq3dd0c5k7dw4cvwh9', '1MUbUVjhtwWtEYVw6adgmN8nx4zH7Gayd', 'bc1q4yhyh2xsxgqtukduhhr5h0pxvzn0n2twxzuruy', '3D2ec99YD8M8NnuyrhHZApDUfWdCCMdNq6', 'bc1qa8afjnews7mc32sxvdwn8ggr3cmkz847rp92j6', '35gHuxDkYMEETK5bXCTDen9rCv5dGz3i7Z', 'bc1q0v3r4trskcp2fjr9gvansladsa676kt5lg0xxe', 'bc1qajmxqc5ep2p8w3mg62h5qv4xtdhxjjs5enxl4wpsd053qg8tzxdqgnkw0x', 'bc1qm5d040rpgj0ufr33a23d2arkwvpvn45y29zmjs', '3PxM9nL11kcna8J7Cn1BnwxvsUepbppNKe', 'bc1q778af42t6rj59rmnyskwzhxuz46w3t3tn4nwfx', '3KsZRdnK7SZmysN75cZ23cVQEfaUziFsDL', '3FfpkhPe2bsRAZ9sWCKBTYsH7TZCqg1YTj', '33HUmh2e2JyAFAt2HhuhdPykxTGgnD2CBJ', 'bc1qu6yu3z9rant3ujkztckqplmvlnuywpwzxllulp', '1EE3h2hGUwRGMyDdwasc35gDbjnmDBLEKf']",0.03,1001.25,1115.7,1,DeadBolt
e8e0c4ff8879cdaea538d0556a9de76c6e613473d91d66a0cc2b9b816d380d5f,incoming,2022-01-26 06:50:29+00:00,2022-01-26 06:50:29+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q3l524555wzu3khhecdzrvsk99q8ugvuzcrvxkx', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.79,2.01,1,DeadBolt
5d431aaf5157bba5c4b461df666bb0a18afa55d08bdc1e59b1883cca41466ee5,incoming,2022-01-26 06:50:29+00:00,2022-01-26 06:50:29+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['bc1q3l524555wzu3khhecdzrvsk99q8ugvuzcrvxkx', '3FvPkMVcnoekoojuGu7cG1fj9wZrtn1dmj', '3MVs23UrPpHK9edPbQPtn3vzRjzSSwpC6c', '1JhGPDQCLxp9tf5xNvZoezxxP5AiZFw7RL', '3MHeDGHp7LyJhiG7sA26Y6W1CEyNQGE4EP', '18ydrdjLfm6CKBVxuX32D2qnirFhu39kJG', 'bc1qvtk4zcdflwnj7523vw42sh6huls7u5ec8qgtvv', '379Cp8eoAAguQ5f8g74iLNMwLZioGtd6Af', '15kyUGugQzQXV7onUptYgMQ1Nf6Zp6C11w', '3CXqBwefxBWqZCuoo8uTsCRpRXxZo8sHG7', '3HZsgLLjSxGtHqpYQizvBiU4gRG8bZq79B', '1KxjVFks31e2UTq7e7xwCC1meRWkjHub6x', '18Lmj4AZeaQ5tA6KrJEXN1WoJKWDv4ogBf', '3KWNyn9VxZ6t1mpjDSmsTEgXoidJUc3pLo', '19GxNuBWmaZRNN7Etpr7RZnfYQJi9UhBbW', '15ZsQf4G3nM7p48cfZGzdvPo3n13QRgBUs', 'bc1qynue7h9xvj0935ys8v6ykm20sseq4j97y584lp', '34cfLJ2Gr8Ht1wu9kDokRWVdNsEtmqUs6R', '35TviLjv9zD91Q9N7X3kcqstZdBusTpqNe', '3GauGpbxkjmyxYEjxYUFHWX6CXaDu8DpQX']",0.03,983.35,1104.88,1,DeadBolt
347cb4022787d1ce7cbaa5640213ce275860bdfbcff8a6dcbf3ab1f831a8b9c4,incoming,2022-01-26 22:02:08+00:00,2022-01-26 22:02:08+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qlesrjt0ml9008h76jkw9fdek698asety5w97z9']",5.46e-05,1.79,2.01,1,DeadBolt
1cc860987005847f622460ce55bf6bf713283841d8c435e46c751ba39fe33370,incoming,2022-01-26 21:11:35+00:00,2022-01-26 21:11:35+00:00,['bc1qjj5q4jzj649ur3q2u424g09u2xh3uxpnpptz7t'],['bc1qlesrjt0ml9008h76jkw9fdek698asety5w97z9'],0.03,983.35,1104.88,1,DeadBolt
708e81321f28d7136a1e8be614660732696ce89078f9c3013ac6dcc329a8db44,incoming,2022-02-02 02:44:31+00:00,2022-02-02 02:44:31+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q7cua68sp95aewurqscg5vacw2jyf4qyhcjllmq', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.79,2.02,1,DeadBolt
39741e9a5f5e5c3d80bd8481c3ebd2892a3c0361a1ec9dbf121c4a7cdef322ad,incoming,2022-02-02 02:26:44+00:00,2022-02-02 02:26:44+00:00,['bc1q28p5jc2tjt5w9sktv3z9lpf3w32379g22cmwhs'],"['1HmUR3tFhaM39JMkkHoXDZ7NZ3fM8A56FK', 'bc1q5x3q22zhs00p63ecrtm7zkpfqqvfaj9clrj8x9', 'bc1qzyhedsd8zwsnmv3tddsdtjf4trvyk9hqas4vjx', '1QCmcVifyjejSvf4V63xNAuZrTn5bYum1y', 'bc1qwkdaxvqv90mkrwlcvhqymvyz6g3d6qxyh0mes6', '3JmDSYUHdCJQRkkevGzCfmVd2mW2MzdJof', '1Gd2pdfozQVFxj7srkZMfeR7U2Zb6WTYy1', 'bc1q7cua68sp95aewurqscg5vacw2jyf4qyhcjllmq', '1MoeAHESRKb5Tihf1tmPUKwsyjYukpKGj', '36GJ3UNq1wAr3wnSY4AvP5cnc365j7UGsb', 'bc1qmws8nc6nl3z97w49ml8d24pzz0tla8aw39esnm', '3Dfq2Xd57jG32k7zMsmraadcccKyTj7RRP', '3JfJ54YhByzamF6FoCAzDpqAfWELbSa4Rz', '3KwPyHtct59d5PNwqFc9q5u7dwpWL3fGGW', 'bc1qzanxgkzww6ad4v3qxuzdgv0q3dqd3lr4du0jnd', 'bc1qlejk73cj82ww04dde4ymh8epv53spt9pydj9ff', '1NxNj37xyX5YEifwZYutjgVNhJtDScHjXT', '3AC7zpRMcnJDWjL5wtfnAG53CyBTjat82g', '3GCqHj66BJog553KjA3bYxArEDbB5xW6Lj', '3BguU1E3sc6hQePdppPvRcUWa8FRreEdW7']",0.03,980.87,1107.55,1,DeadBolt
b2ee414338204f3f00a33ef906dddd57f008f5cd7e25f9bc73b2df7f48f22fb6,incoming,2022-10-13 17:01:27.767000+00:00,2022-10-13 17:09:42+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh66cdltd0fldjx5hf5jhgkwgfyctm70n93c4au', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.08,1.06,1,DeadBolt
d9d5cdbd426c532c13c368a9872cac330a13027881afdf55a7d9eda76c5fc4f4,incoming,2022-02-05 05:08:38+00:00,2022-02-05 05:08:38+00:00,['bc1qg27wq23y4jzz5vqsrdecm5qu4rec88ac32h3t0'],"['bc1q7qdwfxw32u8kry4gh9l86z077xm9p9k0f5sgmf', 'bc1qt3609yl9umr3yz8rf6k63tfrcghreq2y7jv9f0']",0.03,1085.74,1242.55,1,DeadBolt
b238e05af84b34a92f25e3cbc525d6679613f763fae5f47ca62249f9f79b6eb0,incoming,2022-02-05 00:49:16+00:00,2022-02-05 00:49:16+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q7qdwfxw32u8kry4gh9l86z077xm9p9k0f5sgmf', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.98,2.26,1,DeadBolt
d741b9a13694b224ec10772116dc7470e8ac8065a3757828af652fcd8a5f8777,incoming,2022-10-13 17:13:43.712000+00:00,2022-10-13 17:22:02+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qs3946nml3tnek7qvfzt3vn4hxx7q6wltlgerqt']",5.46e-05,1.08,1.06,1,DeadBolt
d43e75648acdcf8c120dd6fdec8dae3fa2b08edc1634f4b72ae105e93dd09301,incoming,2022-03-14 12:46:06.369000+00:00,2022-03-14 12:48:31+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qaevseqlhjnc2e2gdqnk2nefsg6cgfsdyz6prcx', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.94,2.13,1,DeadBolt
bdb2cbb7de9fce2107cbaaa50353fbe1b2d00767f52320d8cdff37f62572e132,incoming,2022-03-14 12:45:47.327000+00:00,2022-03-14 12:48:31+00:00,"['3NSa5aSknNkZzw4M8iiXRcW1sjid8quXdt', '3NSa5aSknNkZzw4M8iiXRcW1sjid8quXdt', '3NSa5aSknNkZzw4M8iiXRcW1sjid8quXdt', '39GbmTGjqMRmcuiuBDajiB8eWAnEvLDdsq']","['3BmrVdmjgKHQxy1nXRfDGEf62KmEaHhgvJ', '339Ni5ZG17BLdF8dS36r3DL41suwPawDY5', 'bc1qkang4lzm0nrntrnq4qg4pw3wxj8v5kw394jsnx', '393nA5jS5sfjbKUxi2yUkLyffMSQ6kmwLt', '3HEuY3c7WDpA54vfGpkiGveU9MQr5D6DLh', 'bc1qrczrq95ghphnchzgea658n4z97yhlspy874d6ucq5ftkeg9ujuysasj2lx', '18smhfC6KTFo1oZUSHUvY3bJSGRu8Q1Arm', '1KgPTUpmzGvFFdxzZLh8Z24ERd431HjkuU', '1CtunD8yhdiUTkEC1P6FRfQrdsW1hVkzFR', '17FiwkvjzDFbm4gdE9EdmQAqvD55LBnGiw', 'bc1qlepehud9es9rl4v8hz32wleulxgqsmkzxnvx34', 'bc1qp7tdnr42x237xze9v3zy3hm8kgerw5sj6kppae', 'bc1q239r6mlgyeuacjgmjxwz806fczjnjr4z0y0u0k', 'bc1qq0dsxzz3pjxu4nca0n0elplt86eupzx57d2tfn', 'bc1qdtdekpm33nx96ztq65557c30242y0ftqwach54d2psw7ysga97gs4un3j3', '17q1XkSwJ4ZSiaR1SqLvWc6kX13ez4Ajov', '3L325C5qmz4MZwwTFGBJyMfqsDzWQ5YQDY', '1FpCtzePqJ5JtLxzbkNF4eCJkahhGBModX', '3DFHV8CqvhgBTLvDa5Y9APNfvUoDuBhqMt', 'bc1qaevseqlhjnc2e2gdqnk2nefsg6cgfsdyz6prcx']",0.03,1068.0,1172.24,1,DeadBolt
77946bcaa864da462f85978915229be0de538a9d902da47b3d9a692b819ba875,incoming,2022-02-03 12:33:32+00:00,2022-02-03 12:33:32+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qtf0g38hpajcct4smanah5k995dhzlk9grn366r']",5.46e-05,1.78,2.04,1,DeadBolt
af1e26182f87704edc796fbbc8d87a3bb9a5baee8f8ff2b170276a9f6a655e37,incoming,2022-03-29 01:30:47.763000+00:00,2022-03-29 01:37:56+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qyjngfzsef6sqmzuqeglkjj92n3m8zjeeerl0ht']",5.46e-05,2.34,2.59,1,DeadBolt
333e9a5831a0e3255393546fa6ab2b596335ed799610528789d8c7eb3a79b6c7,incoming,2022-03-29 01:37:56+00:00,2022-03-29 01:37:56+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['3CWXDtB6SoacMwS6kWWvmnqosS9MeucaNP', 'bc1qyjngfzsef6sqmzuqeglkjj92n3m8zjeeerl0ht', '3AeoCw3xrjgVKdjz88hZxbPtBfHrxLvE2Z', '19vJxjoMukdR9hrCwUdLm1bM3CJjwXqVUn', '1BeHBSCHSMzZ9E3Gdfu1ecE54sBybHybCY', '1P9HdykWpHdJR6VQzBWwVccLYvs2NtAfNP', '34Y2xnrujfpu5kpxHzMqG1cVhtiDwJFxhn', 'bc1qu4nnws2luh587xs8gvrerxmtwd0d24qqy8dhkr', '14KBV2TBd9swkpgaXdPSwqNdoEAtDPWoDR', 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h']",0.03,1283.47,1423.36,1,DeadBolt
29caa3449c3e34215fff53342ebeadc26c72eb5660e00a6fe65e7bbe6f38a1f0,incoming,2022-02-05 01:50:20+00:00,2022-02-05 01:50:20+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qpcydfmt2gxlhv367weexj7ddl0neam4zx64jzl']",5.46e-05,1.98,2.26,1,DeadBolt
